pid,uri,title,longitude,latitude
687825,https://pleiades.stoa.org/places/687825,Anouath Borkeos,35.265455,32.095369
687826,https://pleiades.stoa.org/places/687826,Anthedon/Agrippias,34.47975,31.536326
687831,https://pleiades.stoa.org/places/687831,Archelais,35.4729815,31.969409499999998
687835,https://pleiades.stoa.org/places/687835,Arous?,35.143091,32.113228
687837,https://pleiades.stoa.org/places/687837,Aser,34.746065,31.775393
687843,https://pleiades.stoa.org/places/687843,Azotos Paralios,34.62164696402221,31.78042631529533
687847,https://pleiades.stoa.org/places/687847,Bene Beraq,34.818554,32.044043
687850,https://pleiades.stoa.org/places/687850,Bethaphou/Boutaphion,34.090986,31.233921
687851,https://pleiades.stoa.org/places/687851,Bethar,35.135555,31.73
687852,https://pleiades.stoa.org/places/687852,Beth Dagon,34.832044,32.010099
687854,https://pleiades.stoa.org/places/687854,Beth Govrin/Eleutheropolis,34.8910485,31.614254000000003
687855,https://pleiades.stoa.org/places/687855,Bethletepha,34.991895,31.706818
687856,https://pleiades.stoa.org/places/687856,Bethlehem,35.202123,31.712291
687857,https://pleiades.stoa.org/places/687857,Bethoron Anotera,35.124123,31.879214
687858,https://pleiades.stoa.org/places/687858,Bethoron Katotera,35.083275,31.894451
687859,https://pleiades.stoa.org/places/687859,Beth Zur/Bethsoura,35.105124,31.580556
687860,https://pleiades.stoa.org/places/687860,Betomolachon?,34.56518,31.02993
687864,https://pleiades.stoa.org/places/687864,Birsama,34.537078,31.26045
687865,https://pleiades.stoa.org/places/687865,Bitylion,34.097015,31.221585
687868,https://pleiades.stoa.org/places/687868,Cadesh Barnea,34.413750300000004,30.64326605
687869,https://pleiades.stoa.org/places/687869,Caphar Baricha,35.164137,31.514946
687870,https://pleiades.stoa.org/places/687870,Caphar Ruta,35.036797,31.910287
687872,https://pleiades.stoa.org/places/687872,Casius Mons,33.0779,31.2116
687874,https://pleiades.stoa.org/places/687874,Chariton,35.235938,31.65149
687880,https://pleiades.stoa.org/places/687880,Daroma,34.75,31.25
687884,https://pleiades.stoa.org/places/687884,Douka,35.415418,31.87076
687885,https://pleiades.stoa.org/places/687885,Douma,34.984878,31.428856
687888,https://pleiades.stoa.org/places/687888,Ekron/Akkaron,34.851016,31.7804585
687890,https://pleiades.stoa.org/places/687890,Elousa,34.65512466952965,31.096862315417404
687891,https://pleiades.stoa.org/places/687891,Emmaus/Nicopolis,34.989406833333334,31.839295033333332
687895,https://pleiades.stoa.org/places/687895,En Rimmon,34.859426,31.394373
687896,https://pleiades.stoa.org/places/687896,Ephraim/Apheraima,35.299196,31.954665
687897,https://pleiades.stoa.org/places/687897,Eshthemoa,35.064909,31.398679
687898,https://pleiades.stoa.org/places/687898,Euthymios,35.33629480639693,31.792247076181464
687901,https://pleiades.stoa.org/places/687901,Gamzo,34.947026,31.939
687903,https://pleiades.stoa.org/places/687903,Gazaion Limen/Constantia/Neapolis,34.433158,31.530845
687905,https://pleiades.stoa.org/places/687905,Gedros,34.775865,31.826142
687908,https://pleiades.stoa.org/places/687908,Gerasimos,35.501404,31.820158
687909,https://pleiades.stoa.org/places/687909,Gerra,32.665525,31.047307
687910,https://pleiades.stoa.org/places/687910,Gophna,35.215235,31.962265
687923,https://pleiades.stoa.org/places/687923,Hyrkania/Kastellion,35.383336,31.716392
687925,https://pleiades.stoa.org/places/687925,Iamneia,34.738424499999994,31.876461499999998
687926,https://pleiades.stoa.org/places/687926,Iamneia Paralios,34.696549,31.929643
687927,https://pleiades.stoa.org/places/687927,Idumaea,34.75,31.25
687929,https://pleiades.stoa.org/places/687929,Iethira,35.015599,31.350745
687930,https://pleiades.stoa.org/places/687930,Ietta,35.089776,31.444574
687932,https://pleiades.stoa.org/places/687932,Iordanes (river),35.564350945583705,32.35704872917561
687933,https://pleiades.stoa.org/places/687933,Isana,35.253293,32.002795
687934,https://pleiades.stoa.org/places/687934,Iudaea (region),35.001720299999995,31.73416715
687936,https://pleiades.stoa.org/places/687936,Kalgouia?,35.149166,30.535667
687938,https://pleiades.stoa.org/places/687938,Kapparetaia,34.959269,32.122685000000004
687947,https://pleiades.stoa.org/places/687947,Kiriath Ye'arim/Kariathiareim,35.102772,31.814238
687949,https://pleiades.stoa.org/places/687949,Kypros/Threx?,35.424113,31.840792
687951,https://pleiades.stoa.org/places/687951,Lachish,34.8491898,31.5655212
687952,https://pleiades.stoa.org/places/687952,Lobana?,34.869563,31.647111
687953,https://pleiades.stoa.org/places/687953,Lydda/Diospolis/Georgioupolis,34.892378,31.958253499999998
687954,https://pleiades.stoa.org/places/687954,Lysa?,34.357854,30.409962
687957,https://pleiades.stoa.org/places/687957,Machmas,35.27693,31.871273
687959,https://pleiades.stoa.org/places/687959,Maioma Ascalonitis,34.561808,31.692211
687960,https://pleiades.stoa.org/places/687960,Malatha,35.025859499999996,31.220676
687961,https://pleiades.stoa.org/places/687961,Maledomnei,35.348904,31.833009
687963,https://pleiades.stoa.org/places/687963,Mampsis,35.06434804790088,31.02536616519599
687964,https://pleiades.stoa.org/places/687964,Maon/Menoeis/Castrum Moenoenum,34.399245,31.334516
687965,https://pleiades.stoa.org/places/687965,Maon,35.132746,31.409891
687966,https://pleiades.stoa.org/places/687966,Marisa,34.898241,31.592963
687967,https://pleiades.stoa.org/places/687967,Martyrios,35.300244,31.779123
687968,https://pleiades.stoa.org/places/687968,Masada,35.35371358564211,31.316363366337413
687976,https://pleiades.stoa.org/places/687976,Mezad Zafit,35.183579,31.059053
687977,https://pleiades.stoa.org/places/687977,Modiin,35.000146,31.930204
687979,https://pleiades.stoa.org/places/687979,Moza/Ammaous/Kolonia,35.167596,31.79224
687981,https://pleiades.stoa.org/places/687981,Na'aran/Neara,35.423662,31.8998115
687985,https://pleiades.stoa.org/places/687985,Negev,34.95602889300816,31.213286677933382
687991,https://pleiades.stoa.org/places/687991,Ono,34.864193,32.033584
687992,https://pleiades.stoa.org/places/687992,Orda?,34.554863,31.377686
687993,https://pleiades.stoa.org/places/687993,Ostrakine,33.430636,31.11593
687995,https://pleiades.stoa.org/places/687995,Palaestina (region),34.75,31.25
688003,https://pleiades.stoa.org/places/688003,Phasaelis,35.443360999999996,32.027514499999995
688014,https://pleiades.stoa.org/places/688014,Ramathaim/Arimathaia,35.021578,32.040597
688020,https://pleiades.stoa.org/places/688020,Saltus Constantinianus?,34.25,31.25
688021,https://pleiades.stoa.org/places/688021,Saltus Gerariticus,34.75,31.25
688022,https://pleiades.stoa.org/places/688022,Sapharea?,34.7042235,31.79128
688023,https://pleiades.stoa.org/places/688023,Sartaba/Alexandreion,35.4617679,32.096197
688024,https://pleiades.stoa.org/places/688024,Selebi,34.989995,31.879464
688026,https://pleiades.stoa.org/places/688026,Shephela,34.75,31.75
688028,https://pleiades.stoa.org/places/688028,Silo,35.298335,32.053797
688030,https://pleiades.stoa.org/places/688030,Sobata,34.63072105987273,30.881169886934813
688031,https://pleiades.stoa.org/places/688031,Sobila?,34.74731,31.427526
688034,https://pleiades.stoa.org/places/688034,Soudanon,34.599512,31.035743
688036,https://pleiades.stoa.org/places/688036,Sykomazon,34.372228,31.41288
688039,https://pleiades.stoa.org/places/688039,Thamara?,35.2376225,30.815741000000003
688040,https://pleiades.stoa.org/places/688040,Thamna,35.105432,32.010553
688041,https://pleiades.stoa.org/places/688041,Thekoa,35.215353,31.636092
688042,https://pleiades.stoa.org/places/688042,Theoktistos,35.385086,31.776175
688043,https://pleiades.stoa.org/places/688043,Theodosios,35.282659,31.72126
688047,https://pleiades.stoa.org/places/688047,Ziph,35.140514,31.478252
691582,https://pleiades.stoa.org/places/691582,Col. Lucia Septimia Severa,,
697622,https://pleiades.stoa.org/places/697622,Abila,35.635409,31.858619
697624,https://pleiades.stoa.org/places/697624,Adara,35.761209,31.205721
697625,https://pleiades.stoa.org/places/697625,Adrou/Augustopolis,35.595901,30.332089
697629,https://pleiades.stoa.org/places/697629,Ammatha,35.750773,30.198738499999997
697632,https://pleiades.stoa.org/places/697632,Areopolis,35.736,31.272021
697633,https://pleiades.stoa.org/places/697633,Arindela,35.650694,30.729289
697635,https://pleiades.stoa.org/places/697635,Aroes,35.821922,31.47151
697639,https://pleiades.stoa.org/places/697639,Basienis,36.82734790000001,31.880255050000002
697641,https://pleiades.stoa.org/places/697641,Bethabara,35.547689000000005,31.838763
697642,https://pleiades.stoa.org/places/697642,Bethennabris,35.6112485,31.890919500000003
697643,https://pleiades.stoa.org/places/697643,Betthorus,35.868365297530495,31.23700461380311
697648,https://pleiades.stoa.org/places/697648,Characmoba,35.703277,31.1831575
697654,https://pleiades.stoa.org/places/697654,Dibon,35.780512,31.499159
697658,https://pleiades.stoa.org/places/697658,Elealeh,35.833246,31.81565
697662,https://pleiades.stoa.org/places/697662,Esbous,35.80901429162764,31.800741182087545
697665,https://pleiades.stoa.org/places/697665,Gadara,35.716993,32.022341
697666,https://pleiades.stoa.org/places/697666,Gadda?,36.1070535,32.058361
697677,https://pleiades.stoa.org/places/697677,Kalliroe,35.558739,31.595743
697696,https://pleiades.stoa.org/places/697696,Libba,35.771722,31.601843
697697,https://pleiades.stoa.org/places/697697,Livias,35.672514,31.833847
697698,https://pleiades.stoa.org/places/697698,Loueitha,35.624282,31.134975
697700,https://pleiades.stoa.org/places/697700,Machairous,35.62410889660019,31.56736512973356
697701,https://pleiades.stoa.org/places/697701,Madaba,35.794078,31.717693
697704,https://pleiades.stoa.org/places/697704,Mamopsora,35.610408666666665,30.733642
697710,https://pleiades.stoa.org/places/697710,Mothous,35.695848,31.093338
697721,https://pleiades.stoa.org/places/697721,Nebo Mons (church),35.72567729483281,31.76795917854654
697722,https://pleiades.stoa.org/places/697722,Negla,35.562642999999994,30.527058
697724,https://pleiades.stoa.org/places/697724,Peraea,35.75,31.75
697726,https://pleiades.stoa.org/places/697726,Phaino,35.49401209086143,30.62731550012969
697729,https://pleiades.stoa.org/places/697729,Praesidium,35.442258,30.944103
697748,https://pleiades.stoa.org/places/697748,Saraceni,36.25,31.75
697750,https://pleiades.stoa.org/places/697750,Sobora/Karkaria,35.4011475,30.3242145
697754,https://pleiades.stoa.org/places/697754,Thornia/Th(o)ana,35.717666,30.770346
697755,https://pleiades.stoa.org/places/697755,Toloha,35.4117786,30.8296184
697762,https://pleiades.stoa.org/places/697762,Valtha,35.772658,31.554249
697766,https://pleiades.stoa.org/places/697766,Zered (river),35.75,30.75
697767,https://pleiades.stoa.org/places/697767,Ziza,35.952182,31.703711
697768,https://pleiades.stoa.org/places/697768,Zoara,35.481817500000005,31.027273
697769,https://pleiades.stoa.org/places/697769,Zodacatha,35.49400008736929,30.161275789793006
707437,https://pleiades.stoa.org/places/707437,Achaion Akte,33.75,35.25
707454,https://pleiades.stoa.org/places/707454,Akamanton (mountain),32.36233933029584,34.99179227237894
707455,https://pleiades.stoa.org/places/707455,Akamas (promontory),32.2875,35.103333
707459,https://pleiades.stoa.org/places/707459,Alampria?,33.39596842564356,34.984371578951205
707462,https://pleiades.stoa.org/places/707462,Amathous,33.13708095,34.712264
707465,https://pleiades.stoa.org/places/707465,Androklou Oikos,33.405281,35.139771
707466,https://pleiades.stoa.org/places/707466,(A)Nogyra,32.727743,34.739955
707468,https://pleiades.stoa.org/places/707468,Aphrodision,33.736498499999996,35.3994295
707469,https://pleiades.stoa.org/places/707469,"Aphrodite Akraia, T.",34.586367,35.692703
707471,https://pleiades.stoa.org/places/707471,"Aphrodite Paphia, T.",33.487926,35.25725
707472,https://pleiades.stoa.org/places/707472,"Aphrodite, T.",33.191067,34.987813
707473,https://pleiades.stoa.org/places/707473,Aphrodites Lophos,34.25,34.75
707474,https://pleiades.stoa.org/places/707474,"Apollo Agyates, T.",33.489247,35.233592
707475,https://pleiades.stoa.org/places/707475,"Apollo Alasiotas, T.",33.278243,35.020143
707476,https://pleiades.stoa.org/places/707476,"Apollo Hylates, T.",32.86360429721392,34.67270936350735
707477,https://pleiades.stoa.org/places/707477,"Apollo Mageirios, T.",33.690586,35.010287
707478,https://pleiades.stoa.org/places/707478,"Apollo Melanthios, T.",32.577772,34.829792
707479,https://pleiades.stoa.org/places/707479,Ayios Photios,33.581129,35.056263
707480,https://pleiades.stoa.org/places/707480,"Apollo, T.",33.453444,35.045617
707481,https://pleiades.stoa.org/places/707481,"Apollo, T.",33.528885,34.973899
707483,https://pleiades.stoa.org/places/707483,Arsinoe,32.421841,35.034889
707486,https://pleiades.stoa.org/places/707486,Achna,33.791481,35.057081
707488,https://pleiades.stoa.org/places/707488,"Athena, T.",32.89886,34.983613
707490,https://pleiades.stoa.org/places/707490,"Baal-Hamman, T.",33.15302,35.101223
707491,https://pleiades.stoa.org/places/707491,Barbaros?/[Aoos]? (river),33.25,35.25
707492,https://pleiades.stoa.org/places/707492,Basileus? (river),33.25,34.75
707494,https://pleiades.stoa.org/places/707494,Boukasa (mountain),32.96022425774141,35.104743495760374
707496,https://pleiades.stoa.org/places/707496,Chyt(h)roi,33.490691,35.245772
707500,https://pleiades.stoa.org/places/707500,Dades? Pr.,33.75,34.75
707513,https://pleiades.stoa.org/places/707513,Gy(...)?,33.783399,35.261629
707515,https://pleiades.stoa.org/places/707515,"Hera, T.",32.616022,34.898922
707517,https://pleiades.stoa.org/places/707517,Hierokepis,32.451112,34.753526
707519,https://pleiades.stoa.org/places/707519,Idalion,33.423944297323715,35.01598231326135
707522,https://pleiades.stoa.org/places/707522,Kallinousa? Pr.,32.75,35.25
707525,https://pleiades.stoa.org/places/707525,Kargaiai? Pr.,33.0375,34.56667
707526,https://pleiades.stoa.org/places/707526,Karpasia,34.369934,35.626206
707527,https://pleiades.stoa.org/places/707527,Karpasiai (islands),34.43793653133593,35.58923114100694
707530,https://pleiades.stoa.org/places/707530,Kelliake?,33.611487,34.977184
707531,https://pleiades.stoa.org/places/707531,Keryn(e)ia/Keraunia,33.321417,35.337334
707534,https://pleiades.stoa.org/places/707534,Kition,33.631981412248784,34.92118210391698
707535,https://pleiades.stoa.org/places/707535,Klarios? (river),32.75,35.25
707536,https://pleiades.stoa.org/places/707536,Kleides (islands),34.60341550955058,35.70660644759935
707537,https://pleiades.stoa.org/places/707537,Kleides Pr.,34.5885077,35.6951584
707539,https://pleiades.stoa.org/places/707539,Knidos,34.055176,35.32871
707546,https://pleiades.stoa.org/places/707546,Kornos?,33.392314,34.924414
707548,https://pleiades.stoa.org/places/707548,Kourias (promontory),32.96717,34.62929
707551,https://pleiades.stoa.org/places/707551,Krommy(ak)on Pr.,32.920278,35.405278
707555,https://pleiades.stoa.org/places/707555,Lapethos/Lepethis Phoinikon,33.1982038,35.3576447
707561,https://pleiades.stoa.org/places/707561,Leukolla?,34.001837,35.057392
707562,https://pleiades.stoa.org/places/707562,Leukos Oikos,33.724863,35.254511
707563,https://pleiades.stoa.org/places/707563,Limenia?,32.741684,35.167415
707570,https://pleiades.stoa.org/places/707570,Makaria,33.6572345,35.3621995
707574,https://pleiades.stoa.org/places/707574,Marion,32.4254347,35.0389664
707579,https://pleiades.stoa.org/places/707579,Melabron?,32.94017905016424,35.303970007277236
707581,https://pleiades.stoa.org/places/707581,Melouchea,33.57226,35.068646
707586,https://pleiades.stoa.org/places/707586,(Nea) Paphos,32.406593,34.757212
707589,https://pleiades.stoa.org/places/707589,Noumenion/Hiera et Cepia? (islands),32.4375,34.725
707590,https://pleiades.stoa.org/places/707590,Nymphaion,33.415773,35.130441
707592,https://pleiades.stoa.org/places/707592,Olympos (mountain on Cyprus),34.54206,35.67187
707593,https://pleiades.stoa.org/places/707593,Olympos?,34.5785,35.68528
707594,https://pleiades.stoa.org/places/707594,Ourania,34.447198,35.649620999999996
707596,https://pleiades.stoa.org/places/707596,(Palai)Paphos,32.579086000000004,34.7053255
707604,https://pleiades.stoa.org/places/707604,Pedalion (promontory),34.0838064,34.9597177
707605,https://pleiades.stoa.org/places/707605,Pediaios (river),33.299390712981904,35.0848526111653
707609,https://pleiades.stoa.org/places/707609,Philoitos?,33.487928,35.078008
707610,https://pleiades.stoa.org/places/707610,*Phlason,32.891251,35.06169
707612,https://pleiades.stoa.org/places/707612,Phrourion?/Boosoura? (promontory),32.7166273,34.6415598
707617,https://pleiades.stoa.org/places/707617,Salamis/Konstantia,33.902856966815534,35.17958130195956
707619,https://pleiades.stoa.org/places/707619,Satrachos? (river),32.75,34.75
707624,https://pleiades.stoa.org/places/707624,Soloi/Aipeia?,32.813067000000004,35.138224
707625,https://pleiades.stoa.org/places/707625,Stiria (island),32.351257264540415,35.071368572597514
707628,https://pleiades.stoa.org/places/707628,Tamassos,33.24442679954297,35.029628178624534
707629,https://pleiades.stoa.org/places/707629,Teratsia/Akhini,32.583355,34.686781
707630,https://pleiades.stoa.org/places/707630,Tetios? (river),33.75,34.75
707632,https://pleiades.stoa.org/places/707632,Thronoi Pr./Akrotirion Pylai?,33.85783,34.94199
707633,https://pleiades.stoa.org/places/707633,Thronoi?,33.916416,34.979064
707636,https://pleiades.stoa.org/places/707636,Tremithous,33.603765,35.072406
707637,https://pleiades.stoa.org/places/707637,Tretous? Pr.,32.75,34.75
707639,https://pleiades.stoa.org/places/707639,Trogodos (mountain),32.886808182044504,34.93212069356274
707644,https://pleiades.stoa.org/places/707644,Zephyrion Pr.,32.494,34.704
707645,https://pleiades.stoa.org/places/707645,"Zeus Labranios, T.",33.014159,34.758237
711212,https://pleiades.stoa.org/places/711212,Alexandreia,,
711214,https://pleiades.stoa.org/places/711214,Akra,,
711215,https://pleiades.stoa.org/places/711215,Akragas,,
711216,https://pleiades.stoa.org/places/711216,Alkathou,,
711218,https://pleiades.stoa.org/places/711218,Androlikos/Androuklos,,
711221,https://pleiades.stoa.org/places/711221,Asataneta,,
711225,https://pleiades.stoa.org/places/711225,Corinaeum,,
711228,https://pleiades.stoa.org/places/711228,Dionia,,
711231,https://pleiades.stoa.org/places/711231,Epidaurum,,
711233,https://pleiades.stoa.org/places/711233,Erythrai,,
711237,https://pleiades.stoa.org/places/711237,Kisa (...),,
711238,https://pleiades.stoa.org/places/711238,Koroneia,,
711239,https://pleiades.stoa.org/places/711239,Kresion,,
711243,https://pleiades.stoa.org/places/711243,La(...),,
711245,https://pleiades.stoa.org/places/711245,Lampadistos,,
711247,https://pleiades.stoa.org/places/711247,Linou,,
711249,https://pleiades.stoa.org/places/711249,Melandra,,
711251,https://pleiades.stoa.org/places/711251,Meteiras,,
711257,https://pleiades.stoa.org/places/711257,Palaia,,
711263,https://pleiades.stoa.org/places/711263,Pyrnos,,
711267,https://pleiades.stoa.org/places/711267,Salaminiae,,
711270,https://pleiades.stoa.org/places/711270,Solios,,
711273,https://pleiades.stoa.org/places/711273,Tegessos,,
716502,https://pleiades.stoa.org/places/716502,Adyrmachidai,26.606257718255574,31.33934891112734
716503,https://pleiades.stoa.org/places/716503,Aedonia (island),23.28212364781307,32.23089819358794
716505,https://pleiades.stoa.org/places/716505,Ainesipp(ei)a/Nesoi Inss.,27.5,31.5
716506,https://pleiades.stoa.org/places/716506,Ainesisphyra? Akron,25.5,31.5
716507,https://pleiades.stoa.org/places/716507,Ainesisphyra/Ennesyphora/Nesus,25.925681,31.611093
716518,https://pleiades.stoa.org/places/716518,Alexandrou Parembole,26.45006,29.61606
716522,https://pleiades.stoa.org/places/716522,Ammonioi,25.574724889837857,29.380829799340262
716523,https://pleiades.stoa.org/places/716523,Aneiritai?,23.37794300489945,32.10968539072102
716524,https://pleiades.stoa.org/places/716524,Antiphrai/Leukaspis,29.008266550986814,30.823767572702007
716525,https://pleiades.stoa.org/places/716525,Antipyrgos,23.961371,32.076457
716526,https://pleiades.stoa.org/places/716526,Apis,27.042137,31.398216
716531,https://pleiades.stoa.org/places/716531,Azy,26.748197,31.47957
716534,https://pleiades.stoa.org/places/716534,Bassachitai?,24.49567186978683,31.802846463232626
716536,https://pleiades.stoa.org/places/716536,Batrachos,23.482915,32.139852
716539,https://pleiades.stoa.org/places/716539,Caportis/‘Patrico’?,28.435765500000002,31.027015
716540,https://pleiades.stoa.org/places/716540,Catabathmus Maior/Plynos Limen/Tetrapyrgia,25.152644,31.552706
716541,https://pleiades.stoa.org/places/716541,Catabathmus Minor,27.5,31.5
716542,https://pleiades.stoa.org/places/716542,Chat(t)anoi,26.59088714345694,31.46021687000211
716543,https://pleiades.stoa.org/places/716543,Chautaion/Chettaia,26.549981,31.499954
716544,https://pleiades.stoa.org/places/716544,Ch(e)imo,29.340681,30.85108
716546,https://pleiades.stoa.org/places/716546,‘Comaru’,28.734397,30.966185
716549,https://pleiades.stoa.org/places/716549,Derras,28.931124,30.860869
716550,https://pleiades.stoa.org/places/716550,Drepanon? Akron,26.5,31.5
716563,https://pleiades.stoa.org/places/716563,Giligamai,24.177213953491883,31.953413184958478
716564,https://pleiades.stoa.org/places/716564,Glaukon Akron,29.5,30.5
716565,https://pleiades.stoa.org/places/716565,Glaukos,29.187611,30.816717
716566,https://pleiades.stoa.org/places/716566,Gonia,23.957617,32.066825
716567,https://pleiades.stoa.org/places/716567,Goniatai?,29.28997150170765,30.720898015462883
716568,https://pleiades.stoa.org/places/716568,Graias Gonu,27.357149,31.319622
716570,https://pleiades.stoa.org/places/716570,Hammoniacus Nomos,25.39878754885964,29.06476497368444
716572,https://pleiades.stoa.org/places/716572,Hermaia,27.861809,31.200929
716573,https://pleiades.stoa.org/places/716573,Hermaia Akron,27.5,31.5
716575,https://pleiades.stoa.org/places/716575,Kalamaion/Kallias,27.436889,31.195754
716576,https://pleiades.stoa.org/places/716576,Kallias Akron,27.5,31.5
716577,https://pleiades.stoa.org/places/716577,Kardamis/Ardanis Akron,25.026833,31.909249
716578,https://pleiades.stoa.org/places/716578,Kardamis,25.5,31.5
716582,https://pleiades.stoa.org/places/716582,Klimax?,27.76568,30.23103
716584,https://pleiades.stoa.org/places/716584,Kyrthanion,24.414924,31.985995
716585,https://pleiades.stoa.org/places/716585,Ladamantia,27.633366,31.189464
716587,https://pleiades.stoa.org/places/716587,Leuke Akte,27.857983,31.230934
716588,https://pleiades.stoa.org/places/716588,Libya,26.5,31.5
716589,https://pleiades.stoa.org/places/716589,Libya Inferior (region),26.473596095001977,30.889219948918697
716590,https://pleiades.stoa.org/places/716590,Libycum Mare,25.5,31.5
716594,https://pleiades.stoa.org/places/716594,Mareotes Nomos,29.254336392817137,30.78017430447037
716595,https://pleiades.stoa.org/places/716595,Marmarica,23.5,31.5
716599,https://pleiades.stoa.org/places/716599,Menelaos,24.892773,31.967385
716601,https://pleiades.stoa.org/places/716601,Miceris,23.668112,32.128016
716603,https://pleiades.stoa.org/places/716603,Myrmix/Pedonia (islands),28.28864905880395,31.108553770893888
716609,https://pleiades.stoa.org/places/716609,Oasis Parva,28.8971005,28.373334
716612,https://pleiades.stoa.org/places/716612,Oasites Nomos,,
716613,https://pleiades.stoa.org/places/716613,Ogdaimoi?,27.131773651291642,30.25077293704213
716615,https://pleiades.stoa.org/places/716615,Paraetonium/Ammonia,27.2368445,31.350136
716617,https://pleiades.stoa.org/places/716617,Pedonia,28.267024,31.062803
716619,https://pleiades.stoa.org/places/716619,Petras Megas,25.0818211,31.7560183
716620,https://pleiades.stoa.org/places/716620,Petras Mikros,23.410469,32.172783
716621,https://pleiades.stoa.org/places/716621,Phoinikon,27.884731,31.137006
716622,https://pleiades.stoa.org/places/716622,Phokoussai/Delphines (islands),27.185282511325934,31.413676447571973
716624,https://pleiades.stoa.org/places/716624,Pnigeus,27.96817,31.061579
716625,https://pleiades.stoa.org/places/716625,Pnigeus Akroterion,27.995411,31.085336
716626,https://pleiades.stoa.org/places/716626,Pythis/Artos Akron,27.5,31.5
716635,https://pleiades.stoa.org/places/716635,Selenis,26.74878,31.479117
716637,https://pleiades.stoa.org/places/716637,Solis Fons,25.5,29.5
716641,https://pleiades.stoa.org/places/716641,Tracheia Akron,28.5,31.5
716642,https://pleiades.stoa.org/places/716642,Tyndareioi (islands),26.6381365,31.5198367
716651,https://pleiades.stoa.org/places/716651,Zephyrion,28.5,31.5
716652,https://pleiades.stoa.org/places/716652,Zephyrion Akron,27.5,31.5
716653,https://pleiades.stoa.org/places/716653,Zephyrion Pr.,28.5,31.5
716654,https://pleiades.stoa.org/places/716654,Zeszes/Oasis Parva,28.73715673622789,28.429024161517507
716655,https://pleiades.stoa.org/places/716655,Zygeis,27.63575084450327,31.09405896777239
716658,https://pleiades.stoa.org/places/716658,Zygritai,26.33528913510944,31.48312024965875
727067,https://pleiades.stoa.org/places/727067,Aegyptium Mare,32.68554,31.15802
727068,https://pleiades.stoa.org/places/727068,Agathos Daimon (river),30.25,30.75
727069,https://pleiades.stoa.org/places/727069,Agnou Keras Pr.,30.381346,31.474667
727071,https://pleiades.stoa.org/places/727071,Andronpolis,30.626467,30.778076
727072,https://pleiades.stoa.org/places/727072,Andropolites Nomos,30.57976346462252,30.734878535634838
727073,https://pleiades.stoa.org/places/727073,Anthylla,30.205127,31.168066
727074,https://pleiades.stoa.org/places/727074,Apollonopolites Nomos,32.44425172883709,30.860905216327797
727075,https://pleiades.stoa.org/places/727075,Arabia Nomos,31.700427550297984,30.587977971130954
727076,https://pleiades.stoa.org/places/727076,Archandropolis,30.25,31.25
727077,https://pleiades.stoa.org/places/727077,Atarbechis,30.828784,30.713606
727079,https://pleiades.stoa.org/places/727079,Athribites Nomos,31.21749010060765,30.50870648691727
727083,https://pleiades.stoa.org/places/727083,Berenikes Nomos,30.470508932375278,31.13477753101491
727084,https://pleiades.stoa.org/places/727084,Bilbeis,31.559429,30.421511
727086,https://pleiades.stoa.org/places/727086,Bolbitinon Stoma,30.854863566666666,24.691175933333334
727088,https://pleiades.stoa.org/places/727088,Boubastis,31.511085335188596,30.57238231122388
727089,https://pleiades.stoa.org/places/727089,Boubastites Nomos,31.441473541888783,30.535567771474906
727090,https://pleiades.stoa.org/places/727090,Bousiris,31.238795500000002,30.913368
727091,https://pleiades.stoa.org/places/727091,Bousirites Nomos,31.188691890664444,30.81262981872994
727092,https://pleiades.stoa.org/places/727092,Bousiritikos? (river),31.389307625,31.074135375
727093,https://pleiades.stoa.org/places/727093,Boutikos potamos,30.744636500000002,31.196554
727094,https://pleiades.stoa.org/places/727094,Bouto,30.743146121225834,31.19574445728053
727095,https://pleiades.stoa.org/places/727095,Bouto,31.75,30.75
727097,https://pleiades.stoa.org/places/727097,Canopus,30.0580595,31.313404
727099,https://pleiades.stoa.org/places/727099,Chemmis,30.75,31.25
727100,https://pleiades.stoa.org/places/727100,Chemmites? Nomos,30.628155642119456,31.273438332867197
727109,https://pleiades.stoa.org/places/727109,Didymai? (islands),29.761920120763524,31.151897946467926
727110,https://pleiades.stoa.org/places/727110,Diokleous Kome,31.137392,30.687565
727111,https://pleiades.stoa.org/places/727111,Diospolis Kato,31.570557,31.259561
727112,https://pleiades.stoa.org/places/727112,Diospolites Nomos,31.598699348947115,31.36089566642417
727114,https://pleiades.stoa.org/places/727114,Gynaikonpolis,30.573213,30.88758
727115,https://pleiades.stoa.org/places/727115,Gynaikopolites Nomos,30.511360707316026,30.917943048762375
727118,https://pleiades.stoa.org/places/727118,Heliopolites Nomos,31.27720810654888,30.145144567418622
727119,https://pleiades.stoa.org/places/727119,Hephaistos,31.850314,31.210588
727120,https://pleiades.stoa.org/places/727120,Herakleion,30.128889,31.312778
727121,https://pleiades.stoa.org/places/727121,Herakleopolis Mikra/Sethroe,32.167572,30.982139
727123,https://pleiades.stoa.org/places/727123,Hermopolis Mikra,30.4707825,31.033655
727125,https://pleiades.stoa.org/places/727125,Heroopolites Nomos,32.06920125568073,30.487356377802715
727126,https://pleiades.stoa.org/places/727126,Hierakonpolis,30.347395,31.038142
727128,https://pleiades.stoa.org/places/727128,Isieion,31.283332,31.03333
727129,https://pleiades.stoa.org/places/727129,Isieion,31.75,30.75
