pid,uri,title,longitude,latitude
442825,https://pleiades.stoa.org/places/442825,Torre Mare,16.997615,41.087312
442826,https://pleiades.stoa.org/places/442826,Torre Ovo,17.50737,40.304855
452266,https://pleiades.stoa.org/places/452266,Aufugum,16.158919,39.405983
452270,https://pleiades.stoa.org/places/452270,Battifarano,16.220337,40.160801
452271,https://pleiades.stoa.org/places/452271,Belvedere,16.888016,39.213498
452273,https://pleiades.stoa.org/places/452273,Bisignano,16.287161,39.512593
452289,https://pleiades.stoa.org/places/452289,Le Castella,17.022757,38.909729
452398,https://pleiades.stoa.org/places/452398,Palinurus,15.28813,40.035965
452409,https://pleiades.stoa.org/places/452409,Portus Orestis,15.836332,38.352423
452418,https://pleiades.stoa.org/places/452418,Rocca di Neto,17.002695,39.191342
452420,https://pleiades.stoa.org/places/452420,Roccanova,16.204071,40.213155
452421,https://pleiades.stoa.org/places/452421,Roscianum,16.634153,39.576395
452426,https://pleiades.stoa.org/places/452426,Sambiase,16.283308,38.966633
452431,https://pleiades.stoa.org/places/452431,S. Onofrio,16.407713,38.32516
452452,https://pleiades.stoa.org/places/452452,Skidros,15.63048,40.076278
452462,https://pleiades.stoa.org/places/452462,Taisia(i),15.703056,38.002718
452466,https://pleiades.stoa.org/places/452466,Taurianum,15.871422,38.394393
452471,https://pleiades.stoa.org/places/452471,Terravecchia,16.94689,39.465946
452482,https://pleiades.stoa.org/places/452482,Trapeia,15.896267,38.679109
452496,https://pleiades.stoa.org/places/452496,Zinga,16.918296,39.261899
462278,https://pleiades.stoa.org/places/462278,Leon,15.23553,37.115623
472051,https://pleiades.stoa.org/places/472051,Alista,9.334952,41.73492
472052,https://pleiades.stoa.org/places/472052,Alouka,8.802407,42.253495
472056,https://pleiades.stoa.org/places/472056,Asinkon,9.166371,42.252111
472066,https://pleiades.stoa.org/places/472066,Favoni Portus,9.397573,41.770115
472078,https://pleiades.stoa.org/places/472078,Kanelate,9.302439,42.680427
472080,https://pleiades.stoa.org/places/472080,Keneston,9.266061,42.172503
472081,https://pleiades.stoa.org/places/472081,Kentourinon,9.351912,42.965989
472083,https://pleiades.stoa.org/places/472083,Kersounon,9.185004,42.666293
472086,https://pleiades.stoa.org/places/472086,Klounion,9.474582,42.773685
472095,https://pleiades.stoa.org/places/472095,Mantinon,9.442685,42.691157
472099,https://pleiades.stoa.org/places/472099,Matisa,8.981508,41.627192
472102,https://pleiades.stoa.org/places/472102,Opinon,9.412043,42.231536
472104,https://pleiades.stoa.org/places/472104,Ouenikion,9.174704,42.237367
472107,https://pleiades.stoa.org/places/472107,Ourkinion,8.761599,42.040029
472109,https://pleiades.stoa.org/places/472109,Palania,8.849904,42.501906
472111,https://pleiades.stoa.org/places/472111,Pauka,8.799868,41.711504
472121,https://pleiades.stoa.org/places/472121,Rhopikon,8.892453,42.57175
472126,https://pleiades.stoa.org/places/472126,Saone,8.701978,42.112565
472128,https://pleiades.stoa.org/places/472128,Sermigion,8.889751,42.200898
472131,https://pleiades.stoa.org/places/472131,Syrakousanos Limen,9.23404,41.40727
472133,https://pleiades.stoa.org/places/472133,Talkinon,9.20048,42.23177
472139,https://pleiades.stoa.org/places/472139,Toutelas Bomos,9.534194,42.209673
481709,https://pleiades.stoa.org/places/481709,Akrolissos,19.68251,41.765716
481711,https://pleiades.stoa.org/places/481711,Albanopolis,19.792561,41.512333
481713,https://pleiades.stoa.org/places/481713,Alkomena,21.315014,41.27587
481722,https://pleiades.stoa.org/places/481722,Antigoneia,20.218777,40.0534
481724,https://pleiades.stoa.org/places/481724,Antipatreia,19.949707,40.699778
481741,https://pleiades.stoa.org/places/481741,Argyros,20.697761,40.2576765
481750,https://pleiades.stoa.org/places/481750,Aulon,19.473197,40.484898
481761,https://pleiades.stoa.org/places/481761,Beue,20.753371,40.845999
481770,https://pleiades.stoa.org/places/481770,Bouthoe,18.831815,42.279737
481773,https://pleiades.stoa.org/places/481773,Bryanion,21.219321,41.237017
481789,https://pleiades.stoa.org/places/481789,Chimaira,19.733345,40.116661
481803,https://pleiades.stoa.org/places/481803,Diabolis,20.88809,40.719894
481804,https://pleiades.stoa.org/places/481804,Dimalion,19.829579,40.732235
481833,https://pleiades.stoa.org/places/481833,Eratyra,21.512379,40.344248
481844,https://pleiades.stoa.org/places/481844,Germania,23.264178,42.289175
481859,https://pleiades.stoa.org/places/481859,Hekatompedon,20.078242,40.252618
481879,https://pleiades.stoa.org/places/481879,Kerax,20.679107,41.177324
481883,https://pleiades.stoa.org/places/481883,Kolobaise,21.562403,41.351447
481902,https://pleiades.stoa.org/places/481902,Lyke,21.099874,40.765172
481914,https://pleiades.stoa.org/places/481914,Meteon,19.361598,42.472528
481934,https://pleiades.stoa.org/places/481934,Omphalion,20.266734,40.033333
481952,https://pleiades.stoa.org/places/481952,Pelagonia,21.610691,41.313278
481955,https://pleiades.stoa.org/places/481955,Pelion,20.959876,40.641298
481999,https://pleiades.stoa.org/places/481999,Spinopara,22.78247,42.324277
482000,https://pleiades.stoa.org/places/482000,Sportela,23.172221,42.128406
482028,https://pleiades.stoa.org/places/482028,Uscana,20.968838,41.513625
491515,https://pleiades.stoa.org/places/491515,Aioleion,23.181617,40.302463
491516,https://pleiades.stoa.org/places/491516,Aisa,23.060368,40.309275
491517,https://pleiades.stoa.org/places/491517,Allante,22.598961,40.734818
491521,https://pleiades.stoa.org/places/491521,Anthemous,23.284334,40.417722
491523,https://pleiades.stoa.org/places/491523,Antigoneia,23.053413,40.379935
491527,https://pleiades.stoa.org/places/491527,Argos,21.885071,41.581351
491528,https://pleiades.stoa.org/places/491528,Ar(r)olos,23.326317,41.011737
491529,https://pleiades.stoa.org/places/491529,Asseros,23.009519,40.81222
491538,https://pleiades.stoa.org/places/491538,Bargala,22.26784,41.800995
491555,https://pleiades.stoa.org/places/491555,Bragylai,22.851025,41.001146
491560,https://pleiades.stoa.org/places/491560,Chalastra,22.781173,40.704218
491562,https://pleiades.stoa.org/places/491562,Charakoma,22.959993,40.793957
491570,https://pleiades.stoa.org/places/491570,Dikaia,22.947121,40.460491
491588,https://pleiades.stoa.org/places/491588,Elimia,21.854851,40.2893
491593,https://pleiades.stoa.org/places/491593,Euboia/Dausara,22.12943,40.76918
491598,https://pleiades.stoa.org/places/491598,Genderros,22.323485,40.815597
491602,https://pleiades.stoa.org/places/491602,Gigonos,23.022765,40.326285
491605,https://pleiades.stoa.org/places/491605,Gortynia,22.514174,41.151379
491619,https://pleiades.stoa.org/places/491619,Ichnai,22.591256,40.764014
491625,https://pleiades.stoa.org/places/491625,Kaisareia,21.841153,40.171821
491637,https://pleiades.stoa.org/places/491637,Kithas,23.055907,40.396714
491639,https://pleiades.stoa.org/places/491639,Klitai,22.824816,40.857202
491665,https://pleiades.stoa.org/places/491665,Moryllos,22.808193,40.90058
491683,https://pleiades.stoa.org/places/491683,Paroikopolis/Parthikopolis,23.277848,41.561119
491694,https://pleiades.stoa.org/places/491694,Phakos,22.504667,40.755214
491697,https://pleiades.stoa.org/places/491697,Pimpleia,22.493148,40.143408
491700,https://pleiades.stoa.org/places/491700,Pleume,23.20344,40.295137
491712,https://pleiades.stoa.org/places/491712,Rhaikelos,22.854091,40.471036
491715,https://pleiades.stoa.org/places/491715,Sane,23.306117,40.098381
491718,https://pleiades.stoa.org/places/491718,Sinos,23.223955,40.291278
491719,https://pleiades.stoa.org/places/491719,Sintia,23.207402,41.397636
491729,https://pleiades.stoa.org/places/491729,Spartolos,23.159843,40.316347
491732,https://pleiades.stoa.org/places/491732,Strepsa,23.138509,40.483197
491737,https://pleiades.stoa.org/places/491737,Tauriana,22.734,40.998063
491740,https://pleiades.stoa.org/places/491740,Therme,22.94402,40.58155
491742,https://pleiades.stoa.org/places/491742,Tiberia,22.652189,41.407323
491743,https://pleiades.stoa.org/places/491743,Tinde,23.026394,40.395222
501322,https://pleiades.stoa.org/places/501322,Abarnis,26.734359,40.378253
501332,https://pleiades.stoa.org/places/501332,Agora,26.786353,40.513545
501335,https://pleiades.stoa.org/places/501335,Aige,23.666064,39.978627
501336,https://pleiades.stoa.org/places/501336,Aigospotamos,26.599366,40.331504
501345,https://pleiades.stoa.org/places/501345,Alopekonnesos,26.249544,40.313939
501348,https://pleiades.stoa.org/places/501348,Anastasioupolis,25.075784,41.116182
501351,https://pleiades.stoa.org/places/501351,Antisara,24.381282,40.924111
501352,https://pleiades.stoa.org/places/501352,Aphrodisias/Col. Flaviopolis,26.834645,40.538708
501361,https://pleiades.stoa.org/places/501361,Arnai/Turris Calarnea,23.589125,40.49636
501374,https://pleiades.stoa.org/places/501374,Berge,23.508247,40.910982
501375,https://pleiades.stoa.org/places/501375,Bergepolis,25.013705,41.057585
501381,https://pleiades.stoa.org/places/501381,Bourdepa,26.212932,41.774648
501397,https://pleiades.stoa.org/places/501397,Deris,26.808976,40.657809
501399,https://pleiades.stoa.org/places/501399,Dikaia,25.165653,40.99287
501402,https://pleiades.stoa.org/places/501402,Doriskos,26.164008,40.873623
501404,https://pleiades.stoa.org/places/501404,Drabos,26.335897,40.358138
501406,https://pleiades.stoa.org/places/501406,Drys,25.675192,40.856489
501411,https://pleiades.stoa.org/places/501411,Elaious,26.223326,40.054457
501414,https://pleiades.stoa.org/places/501414,Euporia,23.562336,41.066769
501422,https://pleiades.stoa.org/places/501422,Galepsos,23.688564,40.200006
501427,https://pleiades.stoa.org/places/501427,Hadrianopolis,24.257643,41.140485
501436,https://pleiades.stoa.org/places/501436,Ide,26.689216,40.504079
501455,https://pleiades.stoa.org/places/501455,Kapros,23.780104,40.59221
501458,https://pleiades.stoa.org/places/501458,Kardia/Lysimacheia,26.75081,40.548232
501465,https://pleiades.stoa.org/places/501465,Kerdylion,23.797514,40.825219
501470,https://pleiades.stoa.org/places/501470,Kobrys,26.848989,40.589514
501471,https://pleiades.stoa.org/places/501471,Koila,26.367552,40.207121
501474,https://pleiades.stoa.org/places/501474,Kolonai,26.91075,40.280834
501475,https://pleiades.stoa.org/places/501475,Komotene,25.445868,41.11702
501483,https://pleiades.stoa.org/places/501483,Kressa,26.625855,40.351152
501485,https://pleiades.stoa.org/places/501485,Krithote,26.651664,40.406725
501488,https://pleiades.stoa.org/places/501488,Kypasis,26.841143,40.625134
501497,https://pleiades.stoa.org/places/501497,Limnai,26.272679,40.27056
501516,https://pleiades.stoa.org/places/501516,Mesambria,25.630902,40.86393
501522,https://pleiades.stoa.org/places/501522,Neapolis,23.529229,40.017316
501526,https://pleiades.stoa.org/places/501526,Nike,26.852251,41.594606
501534,https://pleiades.stoa.org/places/501534,Oldenoi,23.595469,41.029245
501543,https://pleiades.stoa.org/places/501543,Paion,26.639597,40.505429
501544,https://pleiades.stoa.org/places/501544,Paisos,26.787097,40.400225
501546,https://pleiades.stoa.org/places/501546,Paktye,26.780688,40.485384
501547,https://pleiades.stoa.org/places/501547,Palaiperkote,26.686456,40.23637
501553,https://pleiades.stoa.org/places/501553,Parthenopolis (Chalkidike),23.872183,40.131786
501559,https://pleiades.stoa.org/places/501559,Phagres,23.940471,40.760666
501567,https://pleiades.stoa.org/places/501567,Piloros,23.724709,40.342219
501582,https://pleiades.stoa.org/places/501582,Prossotsani,23.966607,41.177865
501595,https://pleiades.stoa.org/places/501595,Sale,25.875051,40.844659
501620,https://pleiades.stoa.org/places/501620,Skione,23.574785,39.939063
501645,https://pleiades.stoa.org/places/501645,Topeiros (Paradeisos),24.773105,41.079556
501649,https://pleiades.stoa.org/places/501649,Traianoupolis,26.057249499999998,40.858827000000005
501651,https://pleiades.stoa.org/places/501651,Tripolis,24.148897,41.144676
501661,https://pleiades.stoa.org/places/501661,Xantheia,25.429509,40.905051
501667,https://pleiades.stoa.org/places/501667,Zone,25.755818,40.848568
511143,https://pleiades.stoa.org/places/511143,Agrilion,29.751201,40.178685
511161,https://pleiades.stoa.org/places/511161,Artanes,29.604165,41.17132
511172,https://pleiades.stoa.org/places/511172,Athyras,28.589971,41.034016
511174,https://pleiades.stoa.org/places/511174,Aureliane,29.808751,40.404585
511178,https://pleiades.stoa.org/places/511178,Baris,27.655361,40.102177
511179,https://pleiades.stoa.org/places/511179,Basilica Therma,29.042755,40.205714
511180,https://pleiades.stoa.org/places/511180,Basilinoupolis,29.558621,40.607148
511187,https://pleiades.stoa.org/places/511187,Bisanthe/Rhaidestos,27.508023,40.978415
511194,https://pleiades.stoa.org/places/511194,Brylleion/Myrleia/Apamea/Col. Iulia Concordia,28.88274275,40.37557275
511195,https://pleiades.stoa.org/places/511195,Burtudizon,27.092423,41.427933
511208,https://pleiades.stoa.org/places/511208,Chelai,30.337495,41.183009
511226,https://pleiades.stoa.org/places/511226,Daskyleion,28.674196,40.377645
511227,https://pleiades.stoa.org/places/511227,Daunion Teichos,28.038408,41.053506
511231,https://pleiades.stoa.org/places/511231,Delkos,28.678392,41.299878
511237,https://pleiades.stoa.org/places/511237,Diolkides,29.860234,40.72268
511240,https://pleiades.stoa.org/places/511240,Drepanon/Helenopolis,29.502087,40.721717
511241,https://pleiades.stoa.org/places/511241,Dr(o)usipara,27.543955,41.300089
511245,https://pleiades.stoa.org/places/511245,Eikote,29.129058,40.280026
511247,https://pleiades.stoa.org/places/511247,Elaia,29.785796,40.748896
511249,https://pleiades.stoa.org/places/511249,Elekosmioi,29.03797,40.35359
511259,https://pleiades.stoa.org/places/511259,Geragathe,29.945055,40.811719
511264,https://pleiades.stoa.org/places/511264,Harpagion,27.391984,40.334274
511273,https://pleiades.stoa.org/places/511273,Herakleion,29.662955,40.70093
511274,https://pleiades.stoa.org/places/511274,Hermoton/Hermaion,27.057312,40.326329
511282,https://pleiades.stoa.org/places/511282,Kabia,30.299985,40.500052
511285,https://pleiades.stoa.org/places/511285,Kalpe,30.1965195,41.1435155
511305,https://pleiades.stoa.org/places/511305,Libyssa,29.539812,40.769562
511307,https://pleiades.stoa.org/places/511307,Limnai,29.502079,40.721716
511308,https://pleiades.stoa.org/places/511308,Linon,27.196542,40.431121
511316,https://pleiades.stoa.org/places/511316,Memnonos Kome,27.581689,40.28219
511318,https://pleiades.stoa.org/places/511318,Miletopolis,28.316486,40.083458
511334,https://pleiades.stoa.org/places/511334,Neon Teichos,27.824531,41.017925
511348,https://pleiades.stoa.org/places/511348,Otroia,29.810629,40.284653
511351,https://pleiades.stoa.org/places/511351,Panion/Theodosiopolis,27.466995,40.907132
511358,https://pleiades.stoa.org/places/511358,Petrozetoi,29.88112,40.89809
511366,https://pleiades.stoa.org/places/511366,Plakia,28.27741,40.397648
511368,https://pleiades.stoa.org/places/511368,Poimanenon,27.892299,40.07897
511372,https://pleiades.stoa.org/places/511372,Prainetos,29.618865,40.689761
511387,https://pleiades.stoa.org/places/511387,Psillion,29.847158,41.133616
511390,https://pleiades.stoa.org/places/511390,Pytheion/Pythia Therma,29.223869,40.603880000000004
511391,https://pleiades.stoa.org/places/511391,Pythopolis,29.413577,40.396001
511397,https://pleiades.stoa.org/places/511397,Rhegion,28.77522,41.008349
511400,https://pleiades.stoa.org/places/511400,Rhoe,30.227622,41.168505
511407,https://pleiades.stoa.org/places/511407,Sangaros,29.062942,40.639267
511409,https://pleiades.stoa.org/places/511409,Sarkotyle,29.526255,40.079298
511415,https://pleiades.stoa.org/places/511415,Serreion Teichos/Ganos,27.324357,40.750541
511417,https://pleiades.stoa.org/places/511417,Sirkanos,29.683367,40.866636
511419,https://pleiades.stoa.org/places/511419,Skylake,28.388808,40.387037
511423,https://pleiades.stoa.org/places/511423,Strobilos,29.335621,40.654483
511430,https://pleiades.stoa.org/places/511430,Tataula,29.439902500000002,40.024799
511434,https://pleiades.stoa.org/places/511434,Terbos,30.018851,40.509541
511436,https://pleiades.stoa.org/places/511436,Tetrakomia,29.47451,40.514307
511440,https://pleiades.stoa.org/places/511440,Thrakia Kome,27.927064,40.361304
511443,https://pleiades.stoa.org/places/511443,Thynias,27.985781,41.884086
