uri,title,summary,pleiades_uri
https://chronique.efa.gr/?r=topo_public&id=39857,"Symi, Syme island, Σύμη, νήσος",,https://pleiades.stoa.org/places/599951
https://chronique.efa.gr/?r=topo_public&id=70102,"Tanagra antique, Αρχαία Τανάγρα",,https://pleiades.stoa.org/places/580114
https://chronique.efa.gr/?r=topo_public&id=41650,"Tenos, Tinos, Ofiousa",,https://pleiades.stoa.org/places/590074
https://chronique.efa.gr/?r=topo_public&id=70140,"Thasos, ville antique - Acropole, Θάσος, αρχαία πόλη - Ακρόπολη",,https://pleiades.stoa.org/places/393203594
https://chronique.efa.gr/?r=topo_public&id=70101,"Thasos, ville antique, Θάσος, αρχαία πόλη",,https://pleiades.stoa.org/places/501634
https://chronique.efa.gr/?r=topo_public&id=49750,"Theologos village ; sanctuaire d'Apollon Erethimios, Δ.Δ. Θεολόγου ; αρχαιολογικός χώρος ιερού Απόλλωνος Ερεθιμίου",,https://pleiades.stoa.org/places/589700
https://chronique.efa.gr/?r=topo_public&id=13751,"Thessalia, Thessaly",,https://pleiades.stoa.org/places/991374
https://chronique.efa.gr/?r=topo_public&id=13616,"Thirasia, Manolas, Κ.Δ.Θηρασίας",,https://pleiades.stoa.org/places/599975
https://chronique.efa.gr/?r=topo_public&id=41353,"Thirasia, Θηρασία",,https://pleiades.stoa.org/places/599974
https://chronique.efa.gr/?r=topo_public&id=36813,"Thisvi, Kakosi (148/1915), Δ.Δ.Θίσβης, Κακόσι",,https://pleiades.stoa.org/places/541146
https://chronique.efa.gr/?r=topo_public&id=70015,"Toronè, Toroni, ancient city, Τορώνη",,https://pleiades.stoa.org/places/501646
https://chronique.efa.gr/?r=topo_public&id=440,"Trypiti, Δ.Δ.Τρυπητής",,https://pleiades.stoa.org/places/694364581
https://chronique.efa.gr/?r=topo_public&id=20037,Velvitsamos Potamos,,https://pleiades.stoa.org/places/570172
https://chronique.efa.gr/?r=topo_public&id=70080,"Vryokastro, habitat préhistorique, prehistoric settlement, Βρυόκαστρο Τήνου, προϊστορικός οικισμός",,https://pleiades.stoa.org/places/247348184
https://chronique.efa.gr/?r=topo_public&id=14547,"Xirokambos, Ξηρόκαμπος, ο",,https://pleiades.stoa.org/places/599996
https://chronique.efa.gr/?r=topo_public&id=21369,"Ypati, Δ.Δ.Υπάτης",,https://pleiades.stoa.org/places/540827
https://chronique.efa.gr/?r=topo_public&id=70112,"Zominthos, Ζώμινθος",,https://pleiades.stoa.org/places/156165259
