key,term,definition,same_as,uri
associated_modern,associated modern name,Name of a modern geographic feature used/transferred to nearby or associated ancient site.,,https://pleiades.stoa.org/vocabularies/name-types/associated_modern
ethnic,ethnic name,"The noun or adjective applied to an individual, people or tribe associated with a geographic feature.",,https://pleiades.stoa.org/vocabularies/name-types/ethnic
geographic,geographic name,The proper name of a geographic feature.,,https://pleiades.stoa.org/vocabularies/name-types/geographic
label,"label (map, atlas, gazetteer)",A textual label used for the feature in a map or atlas. May be descriptive or the geographic name of an associated feature.,,https://pleiades.stoa.org/vocabularies/name-types/label
unknown,name of unknown type,"A name is classified as ""unknown"" only when the type of name cannot be determined, usually because a primary source is fragmentary or provides insufficient context.",,https://pleiades.stoa.org/vocabularies/name-types/unknown
undefined,undefined name,"A name is classified as ""undefined"" when no determination as to its type has yet been made.",,https://pleiades.stoa.org/vocabularies/name-types/undefined
